date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-07-14,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.57,4.59,True,2.0,
2026-07-14,three_tables,Three Tables,north_shore,North,F,0.0,2.57,4.59,True,2.0,
2026-07-14,turtle_canyons,Turtle Canyons,south_shore,South,C,64.1,2.3,3.28,False,4.0,
2026-07-14,ulehawa_beach,Ulehawa Beach,west_side,West,B,82.6,3.07,2.95,False,3.0,
2026-07-14,waikiki_reef,Waikiki Reef,south_shore,South,C,64.3,2.3,3.28,False,4.0,
2026-07-14,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.31,5.91,True,3.0,
2026-07-14,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.57,4.59,True,2.0,
2026-07-14,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,83.6,1.73,2.95,False,3.0,
2026-07-15,alan_davis,Alan Davis Beach,southeast,East,B,72.8,1.65,2.95,False,3.0,
2026-07-15,bellows_beach,Bellows Beach,windward,East,C,69.6,2.57,4.59,False,3.0,
2026-07-15,chuns_reef,Chun's Reef,north_shore,North,A,91.9,2.39,4.27,False,3.0,
2026-07-15,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,82.1,2.07,2.95,False,3.0,
2026-07-15,coconut_island,Coconut Island (Mokuoloe),windward,East,B,76.8,3.22,4.59,False,3.0,
2026-07-15,electric_beach,Electric Beach (Kahe Point),west_side,West,B,74.1,3.84,2.95,False,3.0,
2026-07-15,flat_island,Flat Island (Popoia),windward,East,C,67.4,2.57,4.59,False,3.0,
2026-07-15,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,3.22,4.59,True,3.0,
2026-07-15,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,91.9,2.39,4.27,False,3.0,
2026-07-15,halona_blowhole,Halona Blowhole Cove,southeast,East,B,73.0,1.65,2.95,False,3.0,
2026-07-15,hanauma_bay,Hanauma Bay,south_shore,South,B,84.5,2.07,2.95,False,3.0,
2026-07-15,hauula_beach,Hauula Beach,windward,East,F,0.0,3.22,4.59,True,3.0,
2026-07-15,heeia_kea,Heeia Kea Pier,windward,East,B,77.2,3.22,4.59,False,3.0,
2026-07-15,kaena_point,Kaena Point,west_side,West,F,0.0,3.07,2.95,True,3.0,
2026-07-15,kahana_bay,Kahana Bay,windward,East,B,74.0,3.22,4.59,False,3.0,
2026-07-15,kailua_beach,Kailua Beach,windward,East,C,67.3,2.57,4.59,False,3.0,
2026-07-15,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,65.1,2.07,2.95,False,3.0,
2026-07-15,kaneohe_bay,Kaneohe Bay (General),windward,East,B,77.2,3.22,4.59,False,3.0,
2026-07-15,ko_olina,Ko Olina Lagoons,west_side,West,B,81.6,3.26,2.95,False,3.0,
2026-07-15,laie_point,Laie Point,windward,East,F,0.0,3.22,4.59,True,3.0,
2026-07-15,laniakea,Laniakea (Turtle Beach),north_shore,North,A,91.9,2.39,4.27,False,3.0,
2026-07-15,lanikai_beach,Lanikai Beach,windward,East,C,66.8,2.57,4.59,False,3.0,
2026-07-15,maili_beach,Maili Beach (Maili Cove),west_side,West,B,74.1,3.84,2.95,False,3.0,
2026-07-15,makaha_beach,Makaha Beach,west_side,West,B,79.8,3.07,2.95,False,3.0,
2026-07-15,makai_pier,Makai Research Pier,southeast,East,B,75.6,1.72,4.59,False,3.0,
2026-07-15,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,2.57,4.59,True,3.0,
2026-07-15,makapuu_tidepools,Makapuu Tidepools,southeast,East,B,73.2,1.72,4.59,False,3.0,
2026-07-15,makua_beach,Makua Beach,west_side,West,F,0.0,3.07,2.95,True,3.0,
2026-07-15,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,2.57,4.59,True,3.0,
2026-07-15,nanakuli_beach,Nanakuli Beach,west_side,West,B,74.1,3.84,2.95,False,3.0,
2026-07-15,pokai_bay,Pokai Bay,west_side,West,B,74.1,3.84,2.95,False,3.0,
2026-07-15,police_beach,Police Beach (Mokuleia),north_shore,North,A,95.5,0.63,4.27,False,3.0,
2026-07-15,punaluu_beach,Punaluu Beach,windward,East,F,0.0,3.22,4.59,True,3.0,
2026-07-15,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,95.6,2.39,4.27,False,3.0,
2026-07-15,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.39,4.27,True,3.0,
2026-07-15,three_tables,Three Tables,north_shore,North,F,0.0,2.39,4.27,True,3.0,
2026-07-15,turtle_canyons,Turtle Canyons,south_shore,South,C,69.1,2.07,2.95,False,3.0,
2026-07-15,ulehawa_beach,Ulehawa Beach,west_side,West,B,74.1,3.84,2.95,False,3.0,
2026-07-15,waikiki_reef,Waikiki Reef,south_shore,South,C,69.3,2.07,2.95,False,3.0,
2026-07-15,waimanalo_beach,Waimanalo Beach,windward,East,C,69.3,2.57,4.59,False,3.0,
2026-07-15,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.39,4.27,True,3.0,
2026-07-15,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,F,0.0,3.07,2.95,True,3.0,
2026-07-16,alan_davis,Alan Davis Beach,southeast,East,B,70.5,0.98,3.28,False,3.0,
2026-07-16,bellows_beach,Bellows Beach,windward,East,C,69.3,2.57,4.59,False,3.0,
2026-07-16,chuns_reef,Chun's Reef,north_shore,North,A,88.6,2.39,4.27,False,2.0,
2026-07-16,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,80.6,2.3,3.28,False,3.0,
2026-07-16,coconut_island,Coconut Island (Mokuoloe),windward,East,B,77.9,3.22,4.59,False,3.0,
2026-07-16,electric_beach,Electric Beach (Kahe Point),west_side,West,B,82.0,3.12,2.95,False,3.0,
2026-07-16,flat_island,Flat Island (Popoia),windward,East,C,66.0,2.57,4.59,False,3.0,
2026-07-16,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,3.22,4.59,True,3.0,
2026-07-16,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,89.7,2.39,4.27,False,2.0,
2026-07-16,halona_blowhole,Halona Blowhole Cove,southeast,East,B,70.6,0.98,3.28,False,3.0,
2026-07-16,hanauma_bay,Hanauma Bay,south_shore,South,B,81.9,1.84,3.28,False,3.0,
2026-07-16,hauula_beach,Hauula Beach,windward,East,F,0.0,3.22,4.59,True,3.0,
2026-07-16,heeia_kea,Heeia Kea Pier,windward,East,B,78.2,3.22,4.59,False,3.0,
2026-07-16,kaena_point,Kaena Point,west_side,West,F,0.0,2.5,2.95,True,3.0,
2026-07-16,kahana_bay,Kahana Bay,windward,East,B,74.9,3.22,4.59,False,3.0,
2026-07-16,kailua_beach,Kailua Beach,windward,East,C,66.1,2.57,4.59,False,3.0,
2026-07-16,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,63.6,1.23,3.28,False,3.0,
2026-07-16,kaneohe_bay,Kaneohe Bay (General),windward,East,B,78.2,3.22,4.59,False,3.0,
2026-07-16,ko_olina,Ko Olina Lagoons,west_side,West,B,70.5,3.84,2.95,False,3.0,
2026-07-16,laie_point,Laie Point,windward,East,F,0.0,3.22,4.59,True,3.0,
2026-07-16,laniakea,Laniakea (Turtle Beach),north_shore,North,A,88.6,2.39,4.27,False,2.0,
2026-07-16,lanikai_beach,Lanikai Beach,windward,East,C,66.0,2.57,4.59,False,3.0,
2026-07-16,maili_beach,Maili Beach (Maili Cove),west_side,West,B,82.0,3.12,2.95,False,3.0,
2026-07-16,makaha_beach,Makaha Beach,west_side,West,B,81.9,2.5,2.95,False,3.0,
2026-07-16,makai_pier,Makai Research Pier,southeast,East,B,74.3,1.32,4.59,False,3.0,
2026-07-16,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,2.57,4.59,True,3.0,
2026-07-16,makapuu_tidepools,Makapuu Tidepools,southeast,East,B,72.3,1.32,4.59,False,3.0,
2026-07-16,makua_beach,Makua Beach,west_side,West,B,81.5,2.5,2.95,False,3.0,
2026-07-16,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,2.57,4.59,True,3.0,
2026-07-16,nanakuli_beach,Nanakuli Beach,west_side,West,B,82.0,3.12,2.95,False,3.0,
2026-07-16,pokai_bay,Pokai Bay,west_side,West,B,82.0,3.12,2.95,False,3.0,
2026-07-16,police_beach,Police Beach (Mokuleia),north_shore,North,A,89.5,0.74,4.27,False,2.0,
2026-07-16,punaluu_beach,Punaluu Beach,windward,East,F,0.0,3.22,4.59,True,3.0,
2026-07-16,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,91.3,2.39,4.27,False,2.0,
2026-07-16,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.39,4.27,True,2.0,
2026-07-16,three_tables,Three Tables,north_shore,North,F,0.0,2.39,4.27,True,2.0,
2026-07-16,turtle_canyons,Turtle Canyons,south_shore,South,C,67.6,1.23,3.28,False,3.0,
2026-07-16,ulehawa_beach,Ulehawa Beach,west_side,West,B,82.0,3.12,2.95,False,3.0,
2026-07-16,waikiki_reef,Waikiki Reef,south_shore,South,C,67.9,1.23,3.28,False,3.0,
2026-07-16,waimanalo_beach,Waimanalo Beach,windward,East,C,69.2,2.57,4.59,False,3.0,
2026-07-16,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.39,4.27,True,2.0,
2026-07-16,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,80.5,2.5,2.95,False,3.0,
2026-07-17,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.41,3.28,True,4.0,
2026-07-17,bellows_beach,Bellows Beach,windward,East,F,0.0,3.12,5.58,True,4.0,
2026-07-17,chuns_reef,Chun's Reef,north_shore,North,B,82.7,2.2,3.94,False,2.0,
2026-07-17,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,4.11,3.28,True,5.0,
2026-07-17,coconut_island,Coconut Island (Mokuoloe),windward,East,C,63.6,3.9,5.58,False,4.0,
2026-07-17,electric_beach,Electric Beach (Kahe Point),west_side,West,B,76.2,3.41,3.28,False,4.0,
2026-07-17,flat_island,Flat Island (Popoia),windward,East,F,0.0,3.12,5.58,True,4.0,
2026-07-17,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,3.9,5.58,True,4.0,
2026-07-17,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,83.7,2.2,3.94,False,2.0,
2026-07-17,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.41,3.28,True,4.0,
2026-07-17,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,4.27,3.28,True,5.0,
2026-07-17,hauula_beach,Hauula Beach,windward,East,F,0.0,3.9,5.58,True,4.0,
2026-07-17,heeia_kea,Heeia Kea Pier,windward,East,C,64.2,3.9,5.58,False,4.0,
2026-07-17,kaena_point,Kaena Point,west_side,West,A,85.1,1.66,3.28,False,4.0,
2026-07-17,kahana_bay,Kahana Bay,windward,East,C,64.0,3.9,5.58,False,4.0,
2026-07-17,kailua_beach,Kailua Beach,windward,East,F,0.0,3.12,5.58,True,4.0,
2026-07-17,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,4.27,3.28,True,5.0,
2026-07-17,kaneohe_bay,Kaneohe Bay (General),windward,East,C,64.8,3.9,5.58,False,4.0,
2026-07-17,ko_olina,Ko Olina Lagoons,west_side,West,C,61.9,4.27,3.28,False,4.0,
2026-07-17,laie_point,Laie Point,windward,East,F,0.0,3.9,5.58,True,4.0,
2026-07-17,laniakea,Laniakea (Turtle Beach),north_shore,North,B,82.7,2.2,3.94,False,2.0,
2026-07-17,lanikai_beach,Lanikai Beach,windward,East,F,0.0,3.12,5.58,True,4.0,
2026-07-17,maili_beach,Maili Beach (Maili Cove),west_side,West,B,78.3,3.41,3.28,False,4.0,
2026-07-17,makaha_beach,Makaha Beach,west_side,West,A,88.1,1.66,3.28,False,4.0,
2026-07-17,makai_pier,Makai Research Pier,southeast,East,B,71.4,2.27,5.58,False,4.0,
2026-07-17,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,3.12,5.58,True,4.0,
2026-07-17,makapuu_tidepools,Makapuu Tidepools,southeast,East,C,69.4,2.27,5.58,False,4.0,
2026-07-17,makua_beach,Makua Beach,west_side,West,A,87.8,1.66,3.28,False,4.0,
2026-07-17,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.12,5.58,True,4.0,
2026-07-17,nanakuli_beach,Nanakuli Beach,west_side,West,B,78.3,3.41,3.28,False,4.0,
2026-07-17,pokai_bay,Pokai Bay,west_side,West,B,78.3,3.41,3.28,False,4.0,
2026-07-17,police_beach,Police Beach (Mokuleia),north_shore,North,A,88.5,0.66,3.94,False,2.0,
2026-07-17,punaluu_beach,Punaluu Beach,windward,East,F,0.0,3.9,5.58,True,4.0,
2026-07-17,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,85.4,2.2,3.94,False,2.0,
2026-07-17,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.2,3.94,True,2.0,
2026-07-17,three_tables,Three Tables,north_shore,North,F,0.0,2.2,3.94,True,2.0,
2026-07-17,turtle_canyons,Turtle Canyons,south_shore,South,F,30.5,4.27,3.28,False,5.0,
2026-07-17,ulehawa_beach,Ulehawa Beach,west_side,West,B,78.3,3.41,3.28,False,4.0,
2026-07-17,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,4.27,3.28,True,5.0,
2026-07-17,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.12,5.58,True,4.0,
2026-07-17,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.2,3.94,True,2.0,
2026-07-17,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,86.4,1.66,3.28,False,4.0,
2026-07-18,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.75,3.61,True,4.0,
2026-07-18,bellows_beach,Bellows Beach,windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-18,chuns_reef,Chun's Reef,north_shore,North,B,80.3,2.39,4.27,False,1.0,
2026-07-18,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,4.69,3.61,True,3.0,
2026-07-18,coconut_island,Coconut Island (Mokuoloe),windward,East,D,49.2,4.82,6.89,False,4.0,
2026-07-18,electric_beach,Electric Beach (Kahe Point),west_side,West,C,63.7,3.74,3.94,False,2.0,
2026-07-18,flat_island,Flat Island (Popoia),windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-18,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.82,6.89,True,4.0,
2026-07-18,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,81.2,2.39,4.27,False,1.0,
2026-07-18,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.75,3.61,True,4.0,
2026-07-18,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,4.69,3.61,True,3.0,
2026-07-18,hauula_beach,Hauula Beach,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-07-18,heeia_kea,Heeia Kea Pier,windward,East,D,49.9,4.82,6.89,False,4.0,
2026-07-18,kaena_point,Kaena Point,west_side,West,B,83.1,1.43,3.94,False,2.0,
2026-07-18,kahana_bay,Kahana Bay,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-07-18,kailua_beach,Kailua Beach,windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-18,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,4.69,3.61,True,3.0,
2026-07-18,kaneohe_bay,Kaneohe Bay (General),windward,East,D,50.5,4.82,6.89,False,4.0,
2026-07-18,ko_olina,Ko Olina Lagoons,west_side,West,C,55.9,4.67,3.94,False,2.0,
2026-07-18,laie_point,Laie Point,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-07-18,laniakea,Laniakea (Turtle Beach),north_shore,North,B,80.3,2.39,4.27,False,1.0,
2026-07-18,lanikai_beach,Lanikai Beach,windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-18,maili_beach,Maili Beach (Maili Cove),west_side,West,C,67.4,3.74,3.94,False,2.0,
2026-07-18,makaha_beach,Makaha Beach,west_side,West,A,85.5,1.43,3.94,False,2.0,
2026-07-18,makai_pier,Makai Research Pier,southeast,East,B,70.3,2.34,6.89,False,4.0,
2026-07-18,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,3.86,6.89,True,4.0,
2026-07-18,makapuu_tidepools,Makapuu Tidepools,southeast,East,C,67.3,2.34,6.89,False,4.0,
2026-07-18,makua_beach,Makua Beach,west_side,West,A,85.4,1.43,3.94,False,2.0,
2026-07-18,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-18,nanakuli_beach,Nanakuli Beach,west_side,West,C,65.9,3.74,3.94,False,2.0,
2026-07-18,pokai_bay,Pokai Bay,west_side,West,C,68.8,3.74,3.94,False,2.0,
2026-07-18,police_beach,Police Beach (Mokuleia),north_shore,North,A,86.2,0.54,4.27,False,1.0,
2026-07-18,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-07-18,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,82.2,2.39,4.27,False,1.0,
2026-07-18,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.39,4.27,True,1.0,
2026-07-18,three_tables,Three Tables,north_shore,North,F,0.0,2.39,4.27,True,1.0,
2026-07-18,turtle_canyons,Turtle Canyons,south_shore,South,F,25.1,4.69,3.61,False,3.0,
2026-07-18,ulehawa_beach,Ulehawa Beach,west_side,West,C,66.5,3.74,3.94,False,2.0,
2026-07-18,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,4.69,3.61,True,3.0,
2026-07-18,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-18,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.39,4.27,True,1.0,
2026-07-18,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,84.2,1.43,3.94,False,2.0,
2026-07-19,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.75,3.61,True,3.0,
2026-07-19,bellows_beach,Bellows Beach,windward,East,F,0.0,4.36,6.23,True,3.0,
2026-07-19,chuns_reef,Chun's Reef,north_shore,North,A,86.8,1.3,4.27,False,1.0,
2026-07-19,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,4.69,3.61,True,6.0,
2026-07-19,coconut_island,Coconut Island (Mokuoloe),windward,East,C,62.4,3.49,6.23,False,3.0,
2026-07-19,electric_beach,Electric Beach (Kahe Point),west_side,West,B,75.5,3.75,3.61,False,4.0,
2026-07-19,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.36,6.23,True,3.0,
2026-07-19,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,3.47,6.23,True,3.0,
2026-07-19,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,87.3,1.3,4.27,False,1.0,
2026-07-19,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.75,3.61,True,3.0,
2026-07-19,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,4.69,3.61,True,6.0,
2026-07-19,hauula_beach,Hauula Beach,windward,East,F,0.0,3.49,6.23,True,3.0,
2026-07-19,heeia_kea,Heeia Kea Pier,windward,East,C,62.9,3.49,6.23,False,3.0,
2026-07-19,kaena_point,Kaena Point,west_side,West,F,0.0,2.21,3.61,True,4.0,
2026-07-19,kahana_bay,Kahana Bay,windward,East,C,64.2,3.49,6.23,False,3.0,
2026-07-19,kailua_beach,Kailua Beach,windward,East,F,0.0,4.36,6.23,True,3.0,
2026-07-19,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,4.69,3.61,True,6.0,
2026-07-19,kaneohe_bay,Kaneohe Bay (General),windward,East,C,63.4,3.49,6.23,False,3.0,
2026-07-19,ko_olina,Ko Olina Lagoons,west_side,West,C,62.9,4.69,3.61,False,4.0,
2026-07-19,laie_point,Laie Point,windward,East,F,0.0,3.47,6.23,True,3.0,
2026-07-19,laniakea,Laniakea (Turtle Beach),north_shore,North,A,86.8,1.3,4.27,False,1.0,
2026-07-19,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.36,6.23,True,3.0,
2026-07-19,maili_beach,Maili Beach (Maili Cove),west_side,West,B,77.1,3.75,3.61,False,4.0,
2026-07-19,makaha_beach,Makaha Beach,west_side,West,B,82.8,2.21,3.61,False,4.0,
2026-07-19,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.36,6.23,True,3.0,
2026-07-19,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.36,6.23,True,3.0,
2026-07-19,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.36,6.23,True,3.0,
2026-07-19,makua_beach,Makua Beach,west_side,West,B,82.2,2.21,3.61,False,4.0,
2026-07-19,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.36,6.23,True,3.0,
2026-07-19,nanakuli_beach,Nanakuli Beach,west_side,West,B,76.5,3.75,3.61,False,4.0,
2026-07-19,pokai_bay,Pokai Bay,west_side,West,B,77.6,3.75,3.61,False,4.0,
2026-07-19,police_beach,Police Beach (Mokuleia),north_shore,North,A,87.3,0.34,4.27,False,1.0,
2026-07-19,punaluu_beach,Punaluu Beach,windward,East,F,0.0,3.49,6.23,True,3.0,
2026-07-19,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,88.0,1.3,4.27,False,1.0,
2026-07-19,sunset_beach,Sunset Beach,north_shore,North,A,85.4,1.3,4.27,False,1.0,
2026-07-19,three_tables,Three Tables,north_shore,North,A,85.9,1.3,4.27,False,1.0,
2026-07-19,turtle_canyons,Turtle Canyons,south_shore,South,F,31.8,4.69,3.61,False,6.0,
2026-07-19,ulehawa_beach,Ulehawa Beach,west_side,West,B,76.8,3.75,3.61,False,4.0,
2026-07-19,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,4.69,3.61,True,6.0,
2026-07-19,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.36,6.23,True,3.0,
2026-07-19,waimea_bay,Waimea Bay,north_shore,North,A,86.3,1.3,4.27,False,1.0,
2026-07-19,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,81.3,2.21,3.61,False,4.0,
2026-07-20,alan_davis,Alan Davis Beach,southeast,East,F,0.0,4.09,3.94,True,3.0,
2026-07-20,bellows_beach,Bellows Beach,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,chuns_reef,Chun's Reef,north_shore,North,A,88.7,1.27,4.27,False,1.0,
2026-07-20,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,5.12,3.94,True,7.0,
2026-07-20,coconut_island,Coconut Island (Mokuoloe),windward,East,C,63.0,4.13,5.91,False,3.0,
2026-07-20,electric_beach,Electric Beach (Kahe Point),west_side,West,B,75.7,3.33,4.27,False,5.0,
2026-07-20,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,89.0,1.27,4.27,False,1.0,
2026-07-20,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,4.09,3.94,True,3.0,
2026-07-20,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,5.12,3.94,True,7.0,
2026-07-20,hauula_beach,Hauula Beach,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,heeia_kea,Heeia Kea Pier,windward,East,C,63.5,4.13,5.91,False,3.0,
2026-07-20,kaena_point,Kaena Point,west_side,West,B,84.4,1.39,4.27,False,5.0,
2026-07-20,kahana_bay,Kahana Bay,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,kailua_beach,Kailua Beach,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,5.12,3.94,True,7.0,
2026-07-20,kaneohe_bay,Kaneohe Bay (General),windward,East,C,63.7,4.13,5.91,False,3.0,
2026-07-20,ko_olina,Ko Olina Lagoons,west_side,West,C,63.9,4.16,4.27,False,5.0,
2026-07-20,laie_point,Laie Point,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,laniakea,Laniakea (Turtle Beach),north_shore,North,A,88.7,1.27,4.27,False,1.0,
2026-07-20,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,maili_beach,Maili Beach (Maili Cove),west_side,West,B,76.2,3.33,4.27,False,5.0,
2026-07-20,makaha_beach,Makaha Beach,west_side,West,A,86.8,1.39,4.27,False,5.0,
2026-07-20,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,makua_beach,Makua Beach,west_side,West,A,85.9,1.39,4.27,False,5.0,
2026-07-20,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,nanakuli_beach,Nanakuli Beach,west_side,West,B,76.1,3.33,4.27,False,5.0,
2026-07-20,pokai_bay,Pokai Bay,west_side,West,B,76.1,3.33,4.27,False,5.0,
2026-07-20,police_beach,Police Beach (Mokuleia),north_shore,North,A,88.4,0.32,4.27,False,1.0,
2026-07-20,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,90.1,1.27,4.27,False,1.0,
2026-07-20,sunset_beach,Sunset Beach,north_shore,North,A,87.7,1.27,4.27,False,1.0,
2026-07-20,three_tables,Three Tables,north_shore,North,A,88.0,1.27,4.27,False,1.0,
2026-07-20,turtle_canyons,Turtle Canyons,south_shore,South,F,0.0,5.12,3.94,True,7.0,
2026-07-20,ulehawa_beach,Ulehawa Beach,west_side,West,B,76.2,3.33,4.27,False,5.0,
2026-07-20,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,5.12,3.94,True,7.0,
2026-07-20,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-20,waimea_bay,Waimea Bay,north_shore,North,A,88.3,1.27,4.27,False,1.0,
2026-07-20,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,85.1,1.39,4.27,False,5.0,
2026-07-21,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.07,2.95,True,4.0,
2026-07-21,bellows_beach,Bellows Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,chuns_reef,Chun's Reef,north_shore,North,B,83.9,0.97,3.94,False,1.0,
2026-07-21,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.84,2.95,True,6.0,
2026-07-21,coconut_island,Coconut Island (Mokuoloe),windward,East,C,58.9,4.13,5.91,False,4.0,
2026-07-21,electric_beach,Electric Beach (Kahe Point),west_side,West,C,61.5,3.89,3.94,False,5.0,
2026-07-21,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.13,5.91,True,4.0,
2026-07-21,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,84.9,0.97,3.94,False,1.0,
2026-07-21,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.07,2.95,True,4.0,
